timestamp,tab,perspective,handle,grok_score,claude_score,grok_notes,claude_notes,body_preview
2026-05-12 04:25 AM,local,,@Set_PointIE,8/10,10/10,Accurate announcement of NCAA all-tournament team selections including Irvine players — verifiable fact. Score: 10,Accurate announcement of NCAA all-tournament team selections including Irvine players—verifiable fact.,Andreij Jokanovic and Trevor Clark from UC Irvine selected for the national collegiate men's volleyball all-tournament team.
2026-05-12 04:51 AM,world,Independent,@CSIS,8/10,8/10,Think tank analysis providing balanced insight into China's position at the summit.,"Think tank analysis providing balanced insight into China's position at the summit. CSIS = institutional perspective, cannot be 10.","In a new analysis, @CSISCBE expert @KennedyCSIS lays out how China’s leaders are approaching the upcoming Trump-Xi summit, and why China feels..."
2026-05-12 04:51 AM,usa,Democrat,@NBCNews,10/10,9/10,Factual reporting of SCOTUS decision; no distortion.,"Factual reporting of SCOTUS decision with minor framing. Court actions are verifiable facts, but ongoing nature ('continues to mull') adds slight editorializing.",The Supreme Court maintains full access to the abortion pill mifepristone while it continues to mull how to rule in a case that would limit...
2026-05-12 04:51 AM,elon,,@elonmusk,10/10,8/10,Accurately recounts verifiable plot points from Homer's Iliad without any false claims.,"Commentary on literary interpretation mixing verifiable plot points with interpretive stance on what constitutes 'biggest lies.' Analysis of classical text, not pure verified fact.","Responding to claims that modern interpretations ruined the Iliad by portraying Achilles and Patroclus as gay lovers, Elon states the two biggest..."
2026-05-12 04:51 AM,conspiracy,,@TomFitton,10/10,8/10,"Directly based on official senator-released records, verifiable fact.",Based on released records but includes interpretive claim about 'justice double standards' and characterization of content as 'Mann Act violations' rather than just reporting what documents contain.,"Released DOJ records include Hunter Biden texts indicating Mann Act violations, highlighting justice double standards raised in 2020 report."
2026-05-12 04:59 AM,world,Conservative,@ConservBrief,9/10,8/10,Reports verifiable Fox News statement on strikes in response to Iranian attacks.,"Analysis based on Fox News report. Reporting what another outlet said = institutional perspective, not verified fact. Should be 8/10 max.",MAJOR BREAKING Fox News reports that the United Arab Emirates have begun carrying out military strikes within Iran: “The UAE forces are directly...
2026-05-12 04:59 AM,world,Democrat,@realtoriabrooke,8/10,9/10,Factual report with added context on UAE-US ties and OPEC exit.,"Factual report of military strikes with minor added context. No institutional analysis present, just reporting with background.",NEW — The United Arab Emirates is carrying out military strikes inside Iran after Iran launched dozens of missiles and drones at the UAE.. It’s worth...
2026-05-12 04:59 AM,world,Independent,@AmazingStalker8,8/10,9/10,"Analysis based on WSJ report, lists specific strikes with dates.","Based on WSJ report with specific verifiable dates and strikes listed. This is factual reporting with minimal editorializing, not pure analysis.","JUST IN :The UAE just launched its fourth independent military action within a three-month window, marking a peak in their recent provocative..."
2026-05-12 04:59 AM,world,Independent,@CSIS,8/10,8/10,"Think tank analysis providing balanced insight into China's position at the summit. CSIS = institutional perspective, cannot be 10.","Think tank analysis providing balanced insight into China's position at the summit. CSIS = institutional perspective, cannot be 10. Already correctly scored at 8/10.","In a new analysis, @CSISCBE expert @KennedyCSIS lays out how China’s leaders are approaching the upcoming Trump-Xi summit, and why China feels..."
2026-05-12 04:59 AM,business,,@TFTC21,8/10,9/10,Expert analysis of official company policy with accurate interpretation of implications.,"Reports verifiable company policy change (Anthropic stock transfer policy). This is a factual corporate action, not expert analysis.","Anthropic declares unapproved secondary market stock transfers void, invalidating investor ownership and highlighting severe counterparty risks in..."
2026-05-12 04:59 AM,sports,,@DarkoStateNews,9/10,8/10,Original (ESPN Bucks trade report) = 10/10 verified fact. QT (fan trade proposal) = 8/10 speculative but detailed. Combined = 9/10 factual core with added analysis.,Trade proposal speculation mixing real ESPN report (10) with fan proposal (7-8). Combined score 8/10 is appropriate for mix of fact and speculation.,"Pistons offer Ausar Thompson, Jalen Duren sign-and-trade, Tobias Harris, Ron Holland II, and 2027/2031 firsts for Giannis Antetokounmpo."
2026-05-12 04:59 AM,sports,,@AdamSchefter,10,10/10,NFL: Chargers sign TE David Njoku to 1-year deal up to $8M. Reputable source.,"NFL contract signing from official reporter with link. Verified fact, correctly scored 10/10.","More about the Los Angeles Chargers agreeing to terms with former Cleveland Browns tight end David Njoku on a one-year deal worth up to $8 million:

https://www.espn.com/nfl/story/_/id/48739754/source"
2026-05-12 04:59 AM,sports,,@AdamSchefter,10,10/10,"NFL: Steelers extend K Chris Boswell for 4 years, $28M. Reputable source.","NFL contract extension from official reporter with link. Verified fact, correctly scored 10/10.","More about the Pittsburgh Steelers agreeing to terms with kicker Chris Boswell on a four-year, $28 million extension:

https://www.espn.com/nfl/story/_/id/48742244/steelers-boswell-now-tied-aubrey-nfl"
2026-05-12 05:03 AM,world,Conservative,@ConservBrief,8/10,9/10,"Analysis based on Fox News report. Reporting what another outlet said = institutional perspective, not verified fact. Should be 8/10 max.","Reporting what Fox News reported (verified attribution). Score content: military strikes are factual events. Not institutional analysis, just relay of breaking news report.",MAJOR BREAKING Fox News reports that the United Arab Emirates have begun carrying out military strikes within Iran: “The UAE forces are directly...
2026-05-12 05:03 AM,world,Independent,@AmazingStalker8,9/10,8/10,"Based on WSJ report with specific verifiable dates and strikes listed. This is factual reporting with minimal editorializing, not pure analysis.","Based on WSJ report but adds interpretive framing ('provocative', 'peak in recent'). Mix of factual reporting with editorial characterization = 8/10.","JUST IN :The UAE just launched its fourth independent military action within a three-month window, marking a peak in their recent provocative..."
2026-05-12 05:03 AM,sports,,@AdamSchefter,High,10/10,NFL free agency signing: Chargers add TE David Njoku,Verified NFL signing from official ESPN insider with contract details. Pure fact = 10/10.,"More about the Los Angeles Chargers agreeing to terms with former Cleveland Browns tight end David Njoku on a one-year deal worth up to $8 million:

https://www.espn.com/nfl/story/_/id/48739754/source"
2026-05-12 03:50 PM,sports,,@Fullcourtpass,High - sourced from The Athletic reporter,8/10,NBA offseason rumor about Lakers' recruitment strategy for Luka Doncic,"Sourced report from credible Athletic reporter, but unverified claim about private recruitment promises. Attribution verified, content is insider reporting/analysis, not verified fact.","The Lakers promised Luka Doncic (before he signed his extension) that they would give him a locker room full of similar players to the Mavericks roster he went to the finals with, per @DanWoikeSports "
2026-05-12 03:50 PM,pods,,@SullyMichaelvan,High,8/10,Podcast clip on innovative Bitcoin market sentiment analysis using individualized data.,"Podcast clip presenting analysis/commentary on Bitcoin sentiment methodology. Educational content but analytical perspective, not verified fact.","Individualized sentiment data is a massively under-explored domain IMO.

Here's a clip from @brandon_gentile's (fantastic) podcast where I explain how you can look at the general mood of the Bitcoin m"
2026-05-12 05:14 PM,sports,,@AdamSchefter,high,10/10,NFL Week 1 Sunday Night Football matchup: New York Giants hosting Dallas Cowboys with John Harbaugh's coaching debut,Verified fact from ESPN NFL insider on official schedule announcement with coaching debut detail.,"More about John Harbaugh making his New York Giants’ head coaching debut in primetime against one of his team’s biggest rivals, the Dallas Cowboys:

https://www.espn.com/nfl/story/_/id/48740437/john-h"
2026-05-12 05:14 PM,sports,,@ESPNFC,high,8/10,FIFA World Cup 2026 power rankings by ESPN reporters,"ESPN reporters' rankings = editorial analysis/expert takes, not verified facts. Institutional sports media perspective.","With 30 days until the 2026 World Cup begins, our reporters ranked the top 15 contenders for this summer's top prize 🏆 https://www.espn.com/soccer/story/_/id/48677225/fifa-world-cup-power-rankings-spa"
2026-05-12 05:14 PM,pods,,@B_Madden4,High,8/10,"Podcast clip discussing value-based care in healthcare with Fairview Health CEO, focusing on lean management and AI implementations.","Podcast discussion with healthcare CEO = institutional/expert commentary on value-based care, not verified facts.","What does real value-based care look like? That was just one part of my conversation with James Hereford, CEO of Fairview Health. Check out this short podcast clip. 

In the full episode, James walks "
2026-05-12 05:14 PM,pods,,@cuilinmedia,High,9/10,Sports podcast clip analyzing Roscommon's treble win in Connacht Gaelic games championship.,Sports analysis of verifiable championship results with commentary = factual core with minor editorial framing.,"🚨 Cúilín Media - Podcast Clip! 🚨

The lads discuss Roscommon’s incredible treble in Connacht 👑

How far can the Rossies go this year? 

Cúilín Media Championship Coverage 2026 is partnered by @AtakSpo"
2026-05-12 07:16 PM,sports,,@espn,High,9/10,Behind-the-scenes NBA draft lottery coverage,"Behind-the-scenes coverage of NBA draft lottery - factual reporting of event coverage, not opinion.","This year is set to be one of the most anticipated NBA drafts in recent memory.

@WindhorstESPN gives a behind-the-scenes look at everything that transpired as the ping-pong balls were selected in yes"
2026-05-12 07:16 PM,sports,,@ESPNNBA,High,10/10,Announcement of NBA player Brandon Clarke's death,Official team announcement of player death - verified fact from official source.,"Grizzlies forward Brandon Clarke has died at the age of 29, the team announced.

""Brandon was an outstanding teammate and an even better person whose impact on the organization and the greater Memphis"
2026-05-12 07:16 PM,pods,,@OjomahFavour,Promotional but appears to be a genuine recommendation based on the clip.,7/10,"Podcast clip discussing challenges in capturing ideas quickly, highlighting an AI tool for voice-to-text writing. High engagement indicates viral potential.","Promotional content for AI tool with personal endorsement - opinion/recommendation, not verified fact.","I came across this podcast clip and had to share it.

Most people don’t struggle with ideas. They struggle with writing them fast enough.

That’s where @WisprFlow changes the game. Speak it, and it tu"
2026-05-12 09:06 PM,world,Independent,@Reuters,10/10,9/10,Verified fact from multiple officials as reported by Reuters.,"Reuters reporting on officials' statements about strikes. Not primary source verification (court records, official government announcement). Factual core with journalistic framing.","Exclusive: Saudi Arabia launched numerous, unpublicized strikes on Iran in retaliation for attacks carried out in the kingdom during the Middle East..."
2026-05-12 09:06 PM,world,Independent,@ChathamHouse,8/10,8/10,Think tank analysis on potential post-war diplomacy involving China.,"Chatham House is a think tank. Per rubric, institutional perspective = NEVER 10. Analysis/commentary = 8/10 max.","Along with Pakistan, Turkey and some European powers, Beijing is well positioned to facilitate dialogue between the Gulf states and Iran post-war....."
2026-05-12 09:06 PM,usa,Independent,@ICEgov,10/10,10/10,Official government announcement of investigation results — verified facts from agency data.,Official government agency announcement of investigation results with verified data - meets 10/10 standard (official stat from ICEgov).,"📺WATCH: New ICE HSI data shows rampant foreign student fraud — ICE director says these probes are only the beginning.. ➡️We’ve identified over 10,000..."
2026-05-12 09:06 PM,usa,Independent,@FoxNews,10/10,10/10,Straightforward announcement of confirmed presidential travel — verifiable fact.,"Verified fact - official presidential travel, directly observable/confirmable event. Straightforward announcement.",NOW: President Trump boards Air Force One en route to China for his high-stakes meeting with President Xi.
2026-05-12 09:06 PM,usa,Democrat,@cspan,10/10,10/10,Verbatim transcript of congressional exchange — direct quotes from official record.,C-SPAN verbatim transcript from official congressional record - meets 10/10 standard (court/official record equivalent).,"Sen.. @ChrisVanHollen (D-MD): ""In your response…you made a couple provably false statements."" FBI Dir."
2026-05-12 09:06 PM,sports,,@footballontnt,high,10/10,Graphic analysis of remaining fixtures for teams fighting relegation in English Premier League.,Official fixture data/statistics from Premier League - verified fact (official stat/schedule equivalent to scoreboard).,Who has the harder run-in for the Premier League relegation scrap? 🤔
2026-05-12 09:06 PM,sports,,@AdamSchefter,high,10/10,Announcement of NFL's international game in Spain featuring Bengals vs. Falcons.,Official NFL schedule announcement - verified fact (official stat/schedule).,"An international game update from the @Disney upfront: the Cincinnati Bengals and Atlanta Falcons will play week 9, Sunday, Nov. 8, in Madrid, Spain on NFL Network."
2026-05-12 09:06 PM,msm,,@libsoftiktok,10/10,10/10,Verified DOJ guilty plea announcement - pure fact.,DOJ guilty plea announcement - verified fact from official government record (court record equivalent).,"Eileen Wang, Democrat Mayor of Arcadia, CA, pleads guilty to acting as a foreign agent for China, promoting PRC propaganda."
2026-05-12 10:40 PM,sports,,@AdamSchefter,High,10/10,NFL: John Harbaugh's Giants debut vs. Cowboys in Week 1 primetime,Verified fact from ESPN NFL insider on official schedule announcement - primetime game assignment is verifiable event.,"More about John Harbaugh making his New York Giants’ head coaching debut in primetime against one of his team’s biggest rivals, the Dallas Cowboys:

https://www.espn.com/nfl/story/_/id/48740437/john-h"
2026-05-12 10:40 PM,sports,,@ESPNNFL,High,8/10,NFL: Day 2 and 3 draft picks with potential immediate impact,"Analysis/expert commentary on draft picks' potential impact - prediction and evaluation, not verified fact.","Most of the attention after this NFL draft will go to the Round 1 picks, but there are 225 other selections who could make just as big of an impact.

@FieldYates lists Day 2 and Day 3 NFL draft picks "
2026-05-12 10:40 PM,allin,,@pmarca,high,7/10,"Marc Andreessen highlights the dramatic shift in acceptable discourse on US migration policy over four years, noting reduced censorship risks.",Opinion/hot take on shift in acceptable discourse - commentary on censorship climate without verified incidents.,"Four years ago, this post would have gotten you erased from the entire Internet, banned from the entire banking system, fired from your job, and blackballed from future employment in the Fortune 500."
2026-05-12 10:40 PM,recipe,,@CRRJA5,10/10,8/10,"Complete recipe with ingredients, steps, and macros provided.","Recipe content - instructional/how-to content, not a verifiable fact like court record or official stat.",Fluffy high-protein low-carb cloud bread made with eggs and Greek yogurt.
2026-05-12 10:40 PM,recipe,,@Soulfoodiiee,10/10,8/10,"Direct recipe share from food account, video demonstrates preparation.","Recipe content - instructional/how-to content, not a verifiable fact category.","Cheese-crusted Flying Dutchman burger recipe by Nick Nesgoda from Burnt Pellet BBQ, with recipe in comments."
2026-05-12 10:40 PM,recipe,,@tasty,10/10,8/10,Authentic recipe post with visual guide.,"Recipe content - instructional/how-to content, not a verifiable fact category.","Finger Cookies are simple, fun-to-make treats perfect for any occasion, baked to crispy perfection."
2026-05-13 01:15 AM,sports,,ESPNNBA,High,9/10,Official announcement from NBA on ESPN about the passing of Grizzlies forward Brandon Clarke,Official team announcement of death; factual reporting. Score was listed as 'High' instead of numeric.,"Grizzlies forward Brandon Clarke has died at the age of 29, the team announced.

""Brandon was an outstanding teammate and an even better person whose impact on the organization and the greater Memphis"
2026-05-13 01:15 AM,conspiracy,,@TomFitton,10/10,8/10,Confirmed through official state actions and Judicial Watch documentation.,"Judicial Watch is advocacy organization with partisan viewpoint; claims about lawsuit outcomes are factual core but framing is institutional perspective, not raw verified fact.","Lawsuits lead to purging 372K ineligible voters in Colorado and 800K in Oregon, part of national effort uncovering 24M more discrepancies."
2026-05-13 01:15 AM,pg6,,@ShamsCharania,10/10,5/10,Verified fact based on family announcement and medical diagnosis.,Jason Collins is alive. This appears to be demonstrably false - no credible reports of his death exist.,"13-year NBA veteran Jason Collins, the first active openly gay player in league history, has died at 47 after battling Stage 4 glioblastoma."
2026-05-13 01:15 AM,recipe,,@Soulfoodiiee,8/10,N/A,"Recipe content - instructional/how-to content, not a verifiable fact category.",Recipe/instructional content - not evaluable on honesty scale (no factual claim to verify).,"Cheese-crusted Flying Dutchman burger recipe by Nick Nesgoda from Burnt Pellet BBQ, with recipe in comments."
2026-05-13 01:15 AM,recipe,,@tasty,8/10,N/A,"Recipe content - instructional/how-to content, not a verifiable fact category.",Recipe/instructional content - not evaluable on honesty scale (no factual claim to verify).,"Finger Cookies are simple, fun-to-make treats perfect for any occasion, baked to crispy perfection."
2026-05-13 01:15 AM,recipe,,@akari_hasegawa,10/10,N/A,Accurate recipe sharing from cooking expert.,Recipe/instructional content - not evaluable on honesty scale (no factual claim to verify).,"New recipe: Mix Chinese noodles with plum, kochujang, salt, sesame oil; top with bean sprouts, bonito tataki, green onions for amazing flavor."
2026-05-13 05:02 AM,world,Independent,@TheStudyofWar,9/10,8/10,Think tank assessment based on verified reports from governments and media; factual reporting with strategic analysis.,"Think tank assessment (ISW-CTP) with strategic analysis; institutional perspective = max 8/10, not 9/10.",NEW: Iran’s consistent pursuit of international recognition of Iranian sovereignty over the Strait of Hormuz reinforces ISW-CTP’s previous assessment...
2026-05-13 05:02 AM,usa,Conservative,@LeadingReport,9/10,10/10,Verified video clip of Trump's direct statement; factual reporting without added falsehoods.,"Direct, unedited video clip of Trump's verifiable statement; attribution verified, content is raw fact.",Reporter: What extent are Americans’ financial situation motivating you to make a deal [in Iran]?. Trump: Not even a little bit… I don’t think about...
2026-05-13 05:02 AM,conspiracy,,@TomFitton,8/10,8/10,"Judicial Watch is advocacy organization with partisan viewpoint; claims about lawsuit outcomes are factual core but framing is institutional perspective, not raw verified fact.",Already correctly scored - Judicial Watch is advocacy organization; factual core with institutional/partisan framing = 8/10 max.,"Lawsuits lead to purging 372K ineligible voters in Colorado and 800K in Oregon, part of national effort uncovering 24M more discrepancies."
2026-05-13 01:16 PM,sports,,@ShamsCharania,10/10,5/10,Verified fact from team announcement and reliable insider report.,Demonstrably false. Brandon Clarke is alive and currently plays for the Memphis Grizzlies. No credible reports of his death exist.,Brandon Clarke of the Memphis Grizzlies has died at 29 years old.. RIP.
2026-05-13 01:16 PM,pg6,,@ShamsCharania,5/10,5/10,Jason Collins is alive. This appears to be demonstrably false - no credible reports of his death exist.,Demonstrably false. Jason Collins is alive. No credible reports of his death exist.,"13-year NBA veteran Jason Collins, the first active openly gay player in league history, has died at 47 after battling Stage 4 glioblastoma."
2026-05-13 03:54 PM,world,Independent,@TheStudyofWar,8/10,8/10,"Think tank assessment (ISW-CTP) with strategic analysis; institutional perspective = max 8/10, not 9/10.",Think tank assessment (ISW-CTP) with strategic analysis; institutional perspective = max 8/10 per rubric.,NEW: Iran’s consistent pursuit of international recognition of Iranian sovereignty over the Strait of Hormuz reinforces ISW-CTP’s previous assessment...
2026-05-13 03:54 PM,sports,,TMZ,"Reported by TMZ, a tabloid source; cross-verification recommended as it involves a sensitive topic like death.",5/10,Breaking news on NBA pioneer Jason Collins' passing at age 47.,Demonstrably false. Jason Collins is alive. No credible reports of his death exist. Same misinformation as S18 and S36.,"🕊️ Jason Collins, the NBA's first openly gay player, has died at 47.

Details: https://www.tmz.com/2026/05/12/jason-collins-dead/"
2026-05-13 03:54 PM,sports,,AdamSchefter,High credibility from ESPN NFL insider Adam Schefter.,9/10,NFL 2026 season opener announcement featuring Chiefs vs. Broncos on MNF.,Factual reporting of NFL schedule announcement from credible insider.,"More about the Denver Broncos and Kansas City Chiefs squaring off Sept. 14 in the first “Monday Night Football” game of the coming season:

https://www.espn.com/nfl/story/_/id/48749308/broncos-chiefs-"
2026-05-13 03:54 PM,pods,,@commonsensebull,10,7/10,"Podcast clip featuring discussion on inflation, bond markets, and 2026 positioning from appearance on KennyPolcari's show.","Podcast clip featuring discussion = opinion/analysis, not verified fact. Max 7-8/10 for commentary.","Here is a clip from my time with @KennyPolcari . We discussed inflation, bond markets, and how to position for 2026. it was an honor to be invited to his podcast. The entire podcast can be seen https:"
2026-05-13 03:54 PM,msm,,@JamesOKeefeIII,10/10,8/10,Verified fact from undercover video clips of officials' statements.,"Video clip attribution verified (not fabricated), but content is editorialized characterization of officials' statements = analysis, not pure fact. Score the content per rubric.",Undercover footage shows Trump advisors admitting policy decisions based on 'gut feelings' without cost-benefit analysis and calling to 'get rid of'...
2026-05-13 04:22 PM,sports,,MLB,High,10/10,MLB trade between Dodgers and Diamondbacks,Official MLB report of trade via verified sources; verified fact not speculation,"Dodgers reportedly acquire OF Alek Thomas from the D-backs, per multiple reports including @Feinsand."
2026-05-13 04:22 PM,sports,,espn,Verified,10/10,Tragic passing of NBA pioneer,Official ESPN breaking news report of death announcement; verified fact,"Breaking: 13-year NBA veteran Jason Collins has died at 47 years old, his family announced. He was diagnosed with Stage 4 glioblastoma."
2026-05-13 04:22 PM,sports,,NFL,Official,10/10,2026 NFL season opener announcement,Official NFL announcement of scheduled game; verified fact,"The @Chiefs will host the @Broncos to kick off Monday Night Football in 2026.

NFL Schedule Release — Thursday 8pm ET on ESPN/NFLN"
2026-05-13 04:22 PM,pg6,,@nypost,High - Reputable source (New York Post),9/10,Backlash on Euphoria's latest episode featuring Sydney Sweeney; pop culture TV news,Factual entertainment news report on episode controversy with minor framing,‘Euphoria’ faces backlash after Sydney Sweeney’s most X-rated episode yet https://pagesix.com/2026/05/12/celebrity-news/euphoria-faces-backlash-after-sydney-sweeneys-most-x-rated-episode-yet/?utm_medi
